agno,filas,columnas,duplicados_agno_rbd,agno_distinto_archivo,cod_depe2_fuera_dominio,estado_estab_fuera_dominio,mat_total_negativo,null_AGNO,null_RBD,null_COD_REG_RBD,null_NOM_REG_RBD_A,null_COD_COM_RBD,null_NOM_COM_RBD,null_COD_DEPE2,null_ESTADO_ESTAB,null_MAT_TOTAL
2022,16601,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,16659,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,16694,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,16768,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
