agno,cod_depe2,establecimientos,mat_total
2022,2,7616,1972243
2022,1,5991,1116919
2022,3,2074,334443
2022,5,850,176074
2022,4,70,44869
2023,2,7631,1961598
2023,1,5995,1112784
2023,3,2114,338231
2023,5,849,174287
2023,4,70,44167
2024,2,7637,1939444
2024,1,5710,1034121
2024,3,2133,340318
2024,5,1144,224862
2024,4,70,44202
