agno,estado_estab,establecimientos,mat_total
2022,1,12105,3644536
2022,2,797,10
2022,3,3614,2
2022,4,85,0
2023,1,12077,3631025
2023,2,776,42
2023,3,3721,0
2023,4,85,0
2024,1,12037,3582932
2024,3,3809,15
2024,2,778,0
2024,4,70,0
