comuna,mat_total
PUENTE ALTO,103648
MAIPÚ,92065
ANTOFAGASTA,79252
SANTIAGO,78080
LA FLORIDA,69916
TEMUCO,65740
LA SERENA,60764
SAN BERNARDO,58961
TALCA,58474
VIÑA DEL MAR,58107
PUERTO MONTT,57698
RANCAGUA,54608
ARICA,52985
VALPARAÍSO,51684
COQUIMBO,48571
LOS ÁNGELES,48571
CONCEPCIÓN,47261
IQUIQUE,45075
QUILICURA,43165
COLINA,42358
